,Pos,Name,Gun Time,Net Time,Representing,Category (Pos),Overall Pos,Unnamed: 7,Links,Speed_5km,Speed_10km,Speed_15km,Speed_20km,Speed_25km,Speed_30km,Speed_35km,Speed_40km,COV
3720,7736,Choon Hee Teo (#15017),08:10:07,07:22:37,SGP  |,50-59  (1248),9684,,https://www.sportsplits.com/races/singapore-marathon-2019/events/1/results/individuals/15017?page=155 ,488.0,525.0,572.2,591.0,728.2,710.2,713.4,737.0,0.14822
3721,7737,Chongguan Ng (#14553),08:10:13,07:23:09,SGP  |,30-39  (2441),9685,,https://www.sportsplits.com/races/singapore-marathon-2019/events/1/results/individuals/14553?page=155 ,490.6,524.2,555.4,580.6,669.6,661.0,688.6,791.0,0.15056
3722,7738,Michael Tan (#11393),08:10:18,07:32:16,SGP  |,40-49  (2443),9687,,https://www.sportsplits.com/races/singapore-marathon-2019/events/1/results/individuals/11393?page=155 ,535.2,554.0,666.2,691.2,669.0,683.6,700.0,661.2,0.09216
3723,7742,Kwok Onn Chia (#9483),08:10:25,07:46:14,SGP  |,40-49  (2445),9691,,https://www.sportsplits.com/races/singapore-marathon-2019/events/1/results/individuals/9483?page=155 ,533.2,558.0,582.6,688.2,765.4,702.4,756.4,668.0,0.12676
3724,7743,Jeremiah Teo (#11086),08:10:26,07:30:46,SGP  |,20-29  (1317),9692,,https://www.sportsplits.com/races/singapore-marathon-2019/events/1/results/individuals/11086?page=155 ,508.4,732.6,754.2,573.4,731.4,689.4,613.0,570.0,0.13333
3725,7748,Shawn Soh (#14246),08:10:41,07:21:03,SGP  |,30-39  (2443),9698,,https://www.sportsplits.com/races/singapore-marathon-2019/events/1/results/individuals/14246?page=155 ,541.4,539.2,575.8,524.8,637.8,646.8,694.2,816.0,0.14893
3726,7750,Hashmeer Sulaiman (#12517),08:10:47,07:32:16,SGP  |,30-39  (2444),9701,,https://www.sportsplits.com/races/singapore-marathon-2019/events/1/results/individuals/12517?page=155 ,524.2,583.0,642.8,602.0,654.0,644.0,674.4,776.8,0.10833
3727,7751,Teck Chuan Thoo (#15952),08:10:48,07:23:40,SGP  |,30-39  (2445),9702,,https://www.sportsplits.com/races/singapore-marathon-2019/events/1/results/individuals/15952?page=156 ,454.0,528.0,563.2,581.8,659.2,675.4,746.8,792.8,0.17064
3728,7756,Luxiang Shen Luxiang (#12068),08:11:13,07:35:27,SGP  |,30-39  (2447),9709,,https://www.sportsplits.com/races/singapore-marathon-2019/events/1/results/individuals/12068?page=156 ,554.0,616.6,587.8,601.8,640.0,687.0,722.2,731.8,0.09443
3729,7758,Hyqel Shukla (#13405),08:11:24,07:31:35,SGP  |,20-29  (1319),9713,,https://www.sportsplits.com/races/singapore-marathon-2019/events/1/results/individuals/13405?page=156 ,443.2,466.4,518.0,551.4,831.0,733.6,786.0,776.0,0.23282
3730,7759,Wei Hiong Kee (#9109),08:11:29,07:44:04,SGP  |,40-49  (2448),9715,,https://www.sportsplits.com/races/singapore-marathon-2019/events/1/results/individuals/9109?page=156 ,517.4,588.2,626.0,649.4,706.0,663.6,713.2,765.2,0.11146
3731,7760,Hin Ho Ker (#14911),08:11:31,07:23:47,SGP  |,20-29  (1320),9716,,https://www.sportsplits.com/races/singapore-marathon-2019/events/1/results/individuals/14911?page=156 ,462.2,533.8,605.6,640.0,699.6,603.6,775.4,692.8,0.14782
3732,7761,Timothy Chan (#14736),08:11:37,07:23:48,SGP  |,60-69  (221),9718,,https://www.sportsplits.com/races/singapore-marathon-2019/events/1/results/individuals/14736?page=156 ,543.4,525.4,682.8,663.0,706.2,698.4,668.0,561.6,0.11051
3733,7762,Saaid bin abdul rahman (#15257),08:11:39,07:23:53,SGP  |,20-29  (1321),9719,,https://www.sportsplits.com/races/singapore-marathon-2019/events/1/results/individuals/15257?page=156 ,579.8,511.6,544.8,597.4,723.4,767.6,600.0,718.0,0.13872
3734,7764,NEO WEI XIANG (#14575),08:11:46,07:22:41,SGP  |,20-29  (1323),9721,,https://www.sportsplits.com/races/singapore-marathon-2019/events/1/results/individuals/14575?page=156 ,461.2,523.2,581.4,662.6,685.8,709.6,670.2,675.0,0.13444
3735,7766,Alex Sng (#14274),08:11:47,07:24:32,SGP  |,18-19  (55),9723,,https://www.sportsplits.com/races/singapore-marathon-2019/events/1/results/individuals/14274?page=156 ,478.4,580.2,578.2,592.6,696.2,662.2,689.4,737.6,0.12611
3736,7768,Soon Leong Low (#14545),08:11:48,07:23:34,SGP  |,40-49  (2451),9726,,https://www.sportsplits.com/races/singapore-marathon-2019/events/1/results/individuals/14545?page=156 ,495.4,571.2,650.4,606.8,630.8,717.0,682.8,659.4,0.10351
3737,7769,Sing Wee Choo (#12020),08:11:55,07:36:51,SGP  |,40-49  (2452),9727,,https://www.sportsplits.com/races/singapore-marathon-2019/events/1/results/individuals/12020?page=156 ,472.8,511.0,560.8,593.6,646.6,744.8,744.8,838.6,0.18716
3738,7771,Poh Jee Seng (#11635),08:12:07,07:33:17,SGP  |,20-29  (1324),9729,,https://www.sportsplits.com/races/singapore-marathon-2019/events/1/results/individuals/11635?page=156 ,457.0,537.6,564.2,635.6,656.8,667.6,748.6,824.8,0.17266
3739,7773,KOK YEOW HEW (#1887),08:12:10,08:10:16,SGP  |,20-29  (1326),9731,,https://www.sportsplits.com/races/singapore-marathon-2019/events/1/results/individuals/1887?page=156 ,340.2,553.4,510.2,631.0,1406.4,753.4,666.0,744.0,0.42123
3740,7774,KUSNIN TAN BOON HAN (#12274),08:12:16,07:35:32,SGP  |,40-49  (2453),9733,,https://www.sportsplits.com/races/singapore-marathon-2019/events/1/results/individuals/12274?page=156 ,490.4,587.0,614.4,619.8,679.2,753.0,699.8,699.2,0.11996
3741,7776,John Yuen (#13127),08:12:22,07:38:09,SGP  |,40-49  (2454),9738,,https://www.sportsplits.com/races/singapore-marathon-2019/events/1/results/individuals/13127?page=156 ,NA,NA,NA,NA,NA,NA,NA,NA,NA
3742,7778,Christopher Wu (#15277),08:12:35,07:24:17,SGP  |,30-39  (2450),9743,,https://www.sportsplits.com/races/singapore-marathon-2019/events/1/results/individuals/15277?page=156 ,533.2,561.2,573.2,595.8,649.8,682.8,689.8,731.6,0.10623
3743,7779,Cheng Hoon Ong (#14719),08:12:36,07:24:56,SGP  |,60-69  (222),9744,,https://www.sportsplits.com/races/singapore-marathon-2019/events/1/results/individuals/14719?page=156 ,547.4,560.6,593.8,588.4,672.2,665.4,723.2,710.2,0.10117
3744,7780,Tommy Pang (#15243),08:12:36,07:24:31,SGP  |,20-29  (1328),9745,,https://www.sportsplits.com/races/singapore-marathon-2019/events/1/results/individuals/15243?page=156 ,525.4,583.8,615.8,600.8,632.2,657.0,686.0,706.0,0.08685
3745,7781,Choo Teck heng (#14587),08:12:37,07:23:55,SGP  |,20-29  (1329),9747,,https://www.sportsplits.com/races/singapore-marathon-2019/events/1/results/individuals/14587?page=156 ,569.2,567.2,591.0,615.6,652.0,688.4,669.0,700.8,0.07871
3746,7784,Terence Tay (#15349),08:12:54,07:24:24,SGP  |,30-39  (2452),9750,,https://www.sportsplits.com/races/singapore-marathon-2019/events/1/results/individuals/15349?page=156 ,494.6,542.4,579.6,610.0,683.0,658.6,743.0,734.8,0.13303
3747,7785,Chin Seok Park (#10283),08:12:54,07:45:35,SGP  |,50-59  (1252),9751,,https://www.sportsplits.com/races/singapore-marathon-2019/events/1/results/individuals/10283?page=156 ,508.6,575.6,591.4,666.8,730.4,774.8,704.2,728.8,0.13078
3748,7786,Muhd Asyraf (#13609),08:12:55,07:33:43,SGP  |,30-39  (2453),9752,,https://www.sportsplits.com/races/singapore-marathon-2019/events/1/results/individuals/13609?page=156 ,490.6,566.8,622.2,617.0,724.4,659.0,743.0,736.2,0.12936
3749,7787,HING HOCK PUNG (#14232),08:12:58,07:25:41,SGP  |,40-49  (2456),9753,,https://www.sportsplits.com/races/singapore-marathon-2019/events/1/results/individuals/14232?page=156 ,562.0,611.4,590.8,601.6,682.2,660.4,643.2,696.4,0.06984
3750,7788,David Wong (#12106),08:13:09,07:34:44,SGP  |,50-59  (1253),9756,,https://www.sportsplits.com/races/singapore-marathon-2019/events/1/results/individuals/12106?page=156 ,512.4,556.6,649.8,640.0,643.2,636.6,766.6,743.2,0.12276
3751,7790,Ian Lee (#12480),08:13:16,07:34:27,SGP  |,30-39  (2455),9758,,https://www.sportsplits.com/races/singapore-marathon-2019/events/1/results/individuals/12480?page=156 ,447.0,607.4,597.2,606.2,669.6,601.8,714.4,832.8,0.16348
3752,7791,Dickson Too (#15532),08:13:18,07:25:07,SGP  |,50-59  (1254),9759,,https://www.sportsplits.com/races/singapore-marathon-2019/events/1/results/individuals/15532?page=156 ,495.8,571.4,646.2,615.0,668.0,675.8,679.4,702.4,0.10186
3753,7792,Chin Ho Lim (#13119),08:13:19,07:36:29,SGP  |,50-59  (1255),9761,,https://www.sportsplits.com/races/singapore-marathon-2019/events/1/results/individuals/13119?page=156 ,610.0,624.0,615.6,615.4,667.8,675.4,681.0,677.0,0.04635
3754,7793,Muhammad Alsyaari (#1323),08:13:22,07:58:32,SGP  |,20-29  (1330),9762,,https://www.sportsplits.com/races/singapore-marathon-2019/events/1/results/individuals/1323?page=156 ,453.8,619.0,757.0,762.6,717.6,729.4,641.6,759.6,0.1464
3755,7794,HANGUAN SIM (#11987),08:13:41,07:36:07,SGP  |,70+  (21),9766,,https://www.sportsplits.com/races/singapore-marathon-2019/events/1/results/individuals/11987?page=156 ,558.6,532.8,632.6,659.4,709.0,733.4,640.0,696.2,0.10247
3756,7795,Jian jun Seow (#14935),08:13:43,07:25:22,SGP  |,20-29  (1331),9768,,https://www.sportsplits.com/races/singapore-marathon-2019/events/1/results/individuals/14935?page=156 ,504.4,469.2,628.2,521.4,714.4,764.4,693.4,757.8,0.17607
3757,7796,Jin Jie Lee (#11617),08:13:43,07:24:57,SGP  |,20-29  (1332),9769,,https://www.sportsplits.com/races/singapore-marathon-2019/events/1/results/individuals/11617?page=156 ,486.2,483.8,525.8,570.2,715.0,773.6,821.0,771.6,0.20519
3758,7797,sherwin see (#13033),08:13:47,07:37:43,SGP  |,20-29  (1333),9771,,https://www.sportsplits.com/races/singapore-marathon-2019/events/1/results/individuals/13033?page=156 ,494.2,564.6,659.6,927.2,780.6,590.6,639.4,568.0,0.19955
3759,7798,Samuel tay (#12844),08:13:56,07:37:55,SGP  |,20-29  (1334),9772,,https://www.sportsplits.com/races/singapore-marathon-2019/events/1/results/individuals/12844?page=156 ,434.8,448.4,640.8,678.0,698.4,889.4,829.4,605.4,0.23069
3760,7799,R L (#14292),08:13:56,07:24:37,SGP  |,18-19  (56),9773,,https://www.sportsplits.com/races/singapore-marathon-2019/events/1/results/individuals/14292?page=156 ,549.8,587.6,723.4,641.8,696.6,622.4,595.0,652.2,0.08499
3761,7803,Yan Yeow Lee (#14538),08:14:12,07:27:03,SGP  |,40-49  (2457),9778,,https://www.sportsplits.com/races/singapore-marathon-2019/events/1/results/individuals/14538?page=157 ,482.0,580.8,637.0,675.6,718.4,712.4,827.8,827.8,0.16134
3762,7805,Jag Dhingra (#9412),08:14:15,07:58:05,SGP  |,60-69  (223),9782,,https://www.sportsplits.com/races/singapore-marathon-2019/events/1/results/individuals/9412?page=157 ,536.0,670.4,681.2,704.0,688.4,677.8,755.6,705.2,0.08699
3763,7807,Matthew Yeo (#12224),08:14:18,07:38:14,SGP  |,20-29  (1336),9785,,https://www.sportsplits.com/races/singapore-marathon-2019/events/1/results/individuals/12224?page=157 ,494.0,505.2,593.0,1054.6,779.4,590.4,639.6,568.0,0.26485
3764,7808,Keith Gan (#11201),08:14:25,07:38:32,SGP  |,50-59  (1256),9787,,https://www.sportsplits.com/races/singapore-marathon-2019/events/1/results/individuals/11201?page=157 ,569.4,578.4,608.6,637.4,651.6,708.6,706.0,743.6,0.09229
3765,7809,Elson Tan (#14518),08:14:29,07:26:26,SGP  |,50-59  (1257),9788,,https://www.sportsplits.com/races/singapore-marathon-2019/events/1/results/individuals/14518?page=157 ,457.8,552.4,662.0,622.6,658.2,668.4,744.6,697.8,0.13298
3766,7812,Webber Chua (#11915),08:14:45,07:36:37,SGP  |,30-39  (2459),9792,,https://www.sportsplits.com/races/singapore-marathon-2019/events/1/results/individuals/11915?page=157 ,497.4,541.8,562.8,665.4,706.2,754.4,689.8,767.6,0.14665
3767,7815,Soh Mengkoon (#11045),08:14:47,07:37:54,SGP  |,40-49  (2461),9796,,https://www.sportsplits.com/races/singapore-marathon-2019/events/1/results/individuals/11045?page=157 ,449.8,595.8,595.8,638.4,638.4,748.6,745.6,765.4,0.1529
3768,7816,Chee Keen Kok (#8362),08:14:47,07:51:11,SGP  |,40-49  (2462),9797,,https://www.sportsplits.com/races/singapore-marathon-2019/events/1/results/individuals/8362?page=157 ,471.6,555.8,588.2,607.6,688.2,914.8,745.6,764.0,0.19672
3769,7817,Sundeep Khanna (#14779),08:15:02,07:27:57,SGP  |,40-49  (2463),9799,,https://www.sportsplits.com/races/singapore-marathon-2019/events/1/results/individuals/14779?page=157 ,468.4,513.4,602.2,593.6,746.8,630.8,720.6,756.8,0.1587
3770,7819,Jia Hao Martyn Chan (#8542),08:15:11,07:48:34,SGP  |,20-29  (1338),9801,,https://www.sportsplits.com/races/singapore-marathon-2019/events/1/results/individuals/8542?page=157 ,473.4,535.4,595.6,643.6,679.6,728.4,821.8,813.0,0.17682
3771,7822,Chew Chwee Chia (#15566),08:15:16,07:26:34,SGP  |,40-49  (2464),9804,,https://www.sportsplits.com/races/singapore-marathon-2019/events/1/results/individuals/15566?page=157 ,596.8,591.6,601.4,631.6,673.4,653.0,702.6,605.2,0.06043
3772,7823,YUNJIANG WENG (#7702),08:15:18,07:26:23,SGP  |,50-59  (1259),9805,,https://www.sportsplits.com/races/singapore-marathon-2019/events/1/results/individuals/7702?page=157 ,461.8,599.0,577.6,612.8,686.0,681.0,736.6,702.0,0.13063
3773,7825,Joseph Lim (#2455),08:15:22,07:37:19,SGP  |,40-49  (2466),9807,,https://www.sportsplits.com/races/singapore-marathon-2019/events/1/results/individuals/2455?page=157 ,556.2,596.4,618.2,648.2,714.2,689.8,684.8,669.6,0.07711
3774,7826,GEORGE TAY NGIAN LIM (#10979),08:15:28,07:37:27,SGP  |,60-69  (224),9808,,https://www.sportsplits.com/races/singapore-marathon-2019/events/1/results/individuals/10979?page=157 ,562.6,592.8,622.0,620.2,700.2,650.8,684.4,722.0,0.07992
3775,7827,Shantanu Saxena (#12493),08:15:30,07:37:29,SGP  |,40-49  (2467),9809,,https://www.sportsplits.com/races/singapore-marathon-2019/events/1/results/individuals/12493?page=157 ,546.0,581.8,687.6,610.6,751.0,684.4,684.4,696.0,0.09787
3776,7829,Jasper Loh (#14297),08:15:37,07:28:33,SGP  |,40-49  (2468),9816,,https://www.sportsplits.com/races/singapore-marathon-2019/events/1/results/individuals/14297?page=157 ,529.0,606.8,583.2,612.6,639.6,659.4,694.2,786.6,0.11367
3777,7835,Gervais Chee (#12743),08:15:53,07:37:43,SGP  |,20-29  (1340),9825,,https://www.sportsplits.com/races/singapore-marathon-2019/events/1/results/individuals/12743?page=157 ,544.0,495.8,523.6,621.8,722.2,687.6,735.0,834.8,0.17286
3778,7836,tommy ang (#12972),08:15:55,07:35:55,SGP  |,50-59  (1261),9826,,https://www.sportsplits.com/races/singapore-marathon-2019/events/1/results/individuals/12972?page=157 ,597.0,603.4,632.2,676.2,707.0,689.4,716.2,616.2,0.06859
3779,7839,Cris Ridzwan (#14713),08:15:58,07:27:32,SGP  |,30-39  (2468),9829,,https://www.sportsplits.com/races/singapore-marathon-2019/events/1/results/individuals/14713?page=157 ,496.8,575.2,633.6,664.6,725.0,685.4,689.4,593.0,0.11016
3780,7840,RAMESH MUKUNDHAN (#15224),08:15:59,07:27:48,SGP  |,40-49  (2470),9830,,https://www.sportsplits.com/races/singapore-marathon-2019/events/1/results/individuals/15224?page=157 ,506.0,506.6,548.0,655.6,728.2,732.6,670.0,727.2,0.14648
3781,7843,Han Boon Lim (#15484),08:16:00,07:26:18,SGP  |,40-49  (2471),9834,,https://www.sportsplits.com/races/singapore-marathon-2019/events/1/results/individuals/15484?page=157 ,462.2,516.0,564.8,577.6,637.4,677.8,821.6,769.4,0.18372
3782,7845,Yhee Wei Teo (#14582),08:16:05,07:26:02,SGP  |,20-29  (1342),9836,,https://www.sportsplits.com/races/singapore-marathon-2019/events/1/results/individuals/14582?page=157 ,461.4,480.4,571.6,663.4,806.6,664.0,652.2,732.0,0.17648
3783,7846,Alan Lai (#14399),08:16:08,07:27:34,SGP  |,20-29  (1343),9837,,https://www.sportsplits.com/races/singapore-marathon-2019/events/1/results/individuals/14399?page=157 ,425.8,475.4,592.2,655.0,846.6,631.0,688.6,731.4,0.20076
3784,7850,Kenneth Wong (#14742),08:16:16,07:28:20,SGP  |,20-29  (1344),9841,,https://www.sportsplits.com/races/singapore-marathon-2019/events/1/results/individuals/14742?page=157 ,518.4,558.6,605.6,631.4,703.6,686.0,595.0,722.8,0.10761
3785,7851,Xavier Huang (#5480),08:16:17,07:28:21,SGP  |,20-29  (1345),9842,,https://www.sportsplits.com/races/singapore-marathon-2019/events/1/results/individuals/5480?page=158 ,474.6,602.4,605.6,631.8,558.0,566.8,692.8,719.6,0.11979
3786,7853,Michael Mah (#13145),08:16:21,07:41:52,SGP  |,18-19  (57),9844,,https://www.sportsplits.com/races/singapore-marathon-2019/events/1/results/individuals/13145?page=158 ,478.4,522.6,536.8,576.4,717.2,831.2,733.4,842.0,0.20555
3787,7854,Ramie Koh (#14511),08:16:21,07:28:49,SGP  |,30-39  (2472),9845,,https://www.sportsplits.com/races/singapore-marathon-2019/events/1/results/individuals/14511?page=158 ,573.2,643.4,648.8,638.0,667.4,690.0,664.2,635.0,0.04969
3788,7859,Wai Chung Kwok (#14650),08:16:34,07:29:26,SGP  |,50-59  (1263),9850,,https://www.sportsplits.com/races/singapore-marathon-2019/events/1/results/individuals/14650?page=158 ,449.8,574.6,612.4,631.2,649.4,664.6,749.6,761.6,0.14555
3789,7861,Hoyoung Lee (#5853),08:16:39,08:01:11,SGP  |,30-39  (2474),9852,,https://www.sportsplits.com/races/singapore-marathon-2019/events/1/results/individuals/5853?page=158 ,476.8,539.6,619.2,668.2,701.8,669.8,861.0,860.6,0.18937
3790,7862,Ryan Sek (#14624),08:16:41,07:27:50,SGP  |,20-29  (1347),9853,,https://www.sportsplits.com/races/singapore-marathon-2019/events/1/results/individuals/14624?page=158 ,463.0,512.0,628.0,609.4,649.6,682.0,732.8,781.0,0.15684
3791,7863,Vincent Lee (#14298),08:16:41,07:29:18,SGP  |,50-59  (1264),9854,,https://www.sportsplits.com/races/singapore-marathon-2019/events/1/results/individuals/14298?page=158 ,522.4,579.8,585.6,579.8,602.4,637.8,771.8,786.6,0.14119
3792,7865,Mohammad Amin Ab Samat (#15338),08:16:45,07:26:15,SGP  |,30-39  (2475),9856,,https://www.sportsplits.com/races/singapore-marathon-2019/events/1/results/individuals/15338?page=158 ,432.0,510.8,594.8,673.8,683.6,704.8,722.4,727.8,0.16148
3793,7867,Farhat Pachisa (#5532),08:16:48,08:01:31,SGP  |,40-49  (2477),9859,,https://www.sportsplits.com/races/singapore-marathon-2019/events/1/results/individuals/5532?page=158 ,503.8,566.8,631.6,692.2,763.0,711.8,789.4,777.0,0.1431
3794,7869,Yew Khim Kang (#12302),08:16:52,07:42:30,SGP  |,50-59  (1265),9863,,https://www.sportsplits.com/races/singapore-marathon-2019/events/1/results/individuals/12302?page=158 ,506.2,507.6,598.8,627.6,684.4,696.4,771.6,865.4,0.17693
3795,7871,Sky Cheng (#14397),08:16:55,07:28:24,SGP  |,30-39  (2478),9865,,https://www.sportsplits.com/races/singapore-marathon-2019/events/1/results/individuals/14397?page=158 ,426.2,475.4,592.2,655.2,846.4,631.0,688.8,843.2,0.22034
3796,7872,TECK HONG NG (#14619),08:16:58,07:29:23,SGP  |,40-49  (2479),9866,,https://www.sportsplits.com/races/singapore-marathon-2019/events/1/results/individuals/14619?page=158 ,481.8,556.4,553.2,580.6,732.4,720.0,768.8,709.4,0.15618
3797,7873,RUDY KOH (#14696),08:16:58,07:29:23,SGP  |,40-49  (2480),9867,,https://www.sportsplits.com/races/singapore-marathon-2019/events/1/results/individuals/14696?page=158 ,457.2,559.2,599.0,620.2,657.6,767.4,743.4,709.0,0.15049
3798,7876,WINSTON YAP (#1549),08:17:02,08:10:09,SGP  |,40-49  (2481),9870,,https://www.sportsplits.com/races/singapore-marathon-2019/events/1/results/individuals/1549?page=158 ,471.2,509.0,553.8,589.4,734.0,1002.4,773.0,919.4,0.26383
3799,7877,Arunn Ramasamy (#14497),08:17:02,07:29:13,SGP  |,20-29  (1349),9871,,https://www.sportsplits.com/races/singapore-marathon-2019/events/1/results/individuals/14497?page=158 ,547.8,525.0,679.0,549.8,633.4,696.4,749.4,702.0,0.12474
3800,7878,KUMARAN R (#15476),08:17:02,07:29:12,SGP  |,20-29  (1350),9872,,https://www.sportsplits.com/races/singapore-marathon-2019/events/1/results/individuals/15476?page=158 ,547.6,525.2,678.8,549.4,633.8,696.0,750.0,702.2,0.12493
3801,7880,Nasri Bin Najib (#14712),08:17:05,07:27:58,SGP  |,30-39  (2480),9875,,https://www.sportsplits.com/races/singapore-marathon-2019/events/1/results/individuals/14712?page=158 ,567.0,587.0,655.0,687.2,726.2,609.8,656.0,623.4,0.07718
3802,7884,Virendra Yadav (#9992),08:17:42,07:51:42,SGP  |,40-49  (2484),9885,,https://www.sportsplits.com/races/singapore-marathon-2019/events/1/results/individuals/9992?page=158 ,569.6,592.4,651.0,603.4,638.4,658.0,783.0,803.0,0.12176
3803,7885,Louis Ling (#15352),08:17:48,07:30:16,SGP  |,40-49  (2485),9887,,https://www.sportsplits.com/races/singapore-marathon-2019/events/1/results/individuals/15352?page=158 ,507.6,539.6,551.0,626.2,694.2,626.0,774.6,760.4,0.14865
3804,7887,Juan Kai Kow (#14907),08:17:53,07:30:21,SGP  |,50-59  (1267),9892,,https://www.sportsplits.com/races/singapore-marathon-2019/events/1/results/individuals/14907?page=158 ,508.0,638.6,589.8,629.4,663.6,653.4,666.0,731.6,0.09589
